Property Address,Property Name,Typical Floor Size,Building Operating Expenses,Number Of Elevators,Owner Contact,Owner Phone,Property Manager Contact,Property Manager Phone,PropertyID,Source_File,CoStar_URL,BBL
860 Washington St,860 Washington,11723.0,2024 Tax @ $21.6471/sf,6,Timothy Yantz,2123171214.0,,,8984559,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/8984559/tenant,1006460019.0
121-127 W 27th St,,10000.0,2024 Tax @ $9.7121/sf,6,Ashok Mehra,2129295300.0,,2129295300.0,157919,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157919/tenant,1008030021.0
240 W 35th St,,8076.0,2024 Tax @ $11.5740/sf,7,,9733554000.0,,2129848000.0,157574,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157574/tenant,1007840064.0
205-217 E 67th St,,21355.0,2024 Tax @ $10.3772/sf,0,,2122453377.0,,,391222,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/391222/tenant,1014220005.0
145 E 32nd St,,9346.0,2024 Tax @ $14.6863/sf,2,Marty Meyer,6468871090.0,Eric Meyer,6468871090.0,157810,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157810/tenant,1008880027.0
260 W 36th St,,10450.0,2024 Tax @ $5.7998/sf,0,Eric Meyer,6468871090.0,Eric Meyer,6468871090.0,158278,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158278/tenant,1007880078.0
251 W 39th St,,6780.0,2024 Tax @ $12.4744/sf,0,,9174398717.0,Tom Nikac,2125646662.0,157640,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157640/tenant,1007890014.0
259 W 30th St,,5588.0,2024 Tax @ $7.0092/sf,5,Michael Orbach,2124737100.0,Michael Orbach,2124737100.0,159278,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159278/tenant,1007800007.0
22 W 32nd St,,7000.0,2024 Tax @ $9.2330/sf,6,Ui Kun Lee,7188882247.0,,7188882247.0,160790,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160790/tenant,1008330057.0
64 W 48th St,,6192.0,2024 Tax @ $10.8780/sf,5,Jason Muss,7182633800.0,Ross Spitalnick,7182633800.0,157753,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157753/tenant,1012630067.0
365 5th Ave,,,,0,,5184741041.0,,,10901575,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/10901575/tenant,1007540078.0
400 Lafayette St,,13929.0,2024 Tax @ $16.4514/sf,4,,2129981001.0,,2122280100.0,158750,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158750/tenant,1005450053.0
195-197 Chrystie St,,10890.0,2024 Tax @ $5.3282/sf,0,Alfonso Kimche,2122521910.0,Linda Lee,9176137162.0,7268457,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/7268457/tenant,1004260029.0
80 Fifth Ave,,8000.0,2024 Tax @ $14.9227/sf,5,,9737429226.0,Kerry Gotlib,2129241609.0,157607,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157607/tenant,1005770039.0
609-619 W 51st St,,17376.0,2024 Tax @ $11.5935/sf,0,,2123079300.0,,2123079300.0,9640147,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/9640147/tenant,1010990021.0
131 W 35th St,Co-op,7725.0,2024 Tax @ $9.0787/sf,4,Robert Porter,2122423900.0,Albert Rosenburg,2122390587.0,2649,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/2649/tenant,1008110016.0
305 Broadway,,8700.0,2024 Tax @ $7.9160/sf,3,Israel Itzkowitz,2122272084.0,Israel Itzkowitz,2122272084.0,157865,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157865/tenant,1001510032.0
347 5th Ave,,6000.0,2024 Tax @ $11.9955/sf,3,Sallah Mekawy,2012921200.0,,2126865252.0,157651,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157651/tenant,1008610001.0
264 W 40th St,,6419.0,2024 Tax @ $8.0618/sf,0,Kenneth Fishel,2124773164.0,Kenneth Fishel,2124773164.0,157508,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157508/tenant,1007890075.0
251 W 30th St,Chelsea Square,6000.0,2024 Tax @ $5.0285/sf,6,,2125192000.0,,2125192000.0,157713,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157713/tenant,1007800010.0
226 W 26th St,,11113.0,2024 Tax @ $10.1759/sf,5,Rocco Tomassetti,7183843000.0,Rocco Tomassetti,7183843000.0,158270,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158270/tenant,1007750058.0
413-435 W 14th St,413 W 14th Street,22600.0,2024 Tax @ $15.4150/sf,0,,6174378400.0,,6173215500.0,9963106,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/9963106/tenant,1006460027.0
15-17 W 38th St,Between Fifth & Sixth Avenues,7500.0,2024 Tax @ $5.6557/sf,0,Jonathan Rosen,2122491550.0,,2127163500.0,157973,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157973/tenant,1008400031.0
54 W 21st St,,10000.0,2024 Tax @ $11.1222/sf,6,Jonathan Rosen,2122491550.0,Noemi Rosario,2125646662.0,158130,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158130/tenant,1008220070.0
39 W 19th St,,8883.0,2024 Tax @ $8.4760/sf,0,Jonathan Rosen,2122491550.0,,,41385,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/41385/tenant,1008210014.0
122 W 27th St,,8227.0,2024 Tax @ $6.1294/sf,6,Jonathan Rosen,2122491550.0,,2122491550.0,157920,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157920/tenant,1008020056.0
236 W 27th St,,7400.0,2024 Tax @ $7.5161/sf,0,,2122491550.0,,,157781,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157781/tenant,1007760059.0
245-247 W 29th St,,6200.0,2024 Tax @ $4.8970/sf,0,Jonathan Rosen,2122491550.0,,,157637,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157637/tenant,1007790013.0
36 E 31st St,,11326.0,2024 Tax @ $5.9697/sf,6,Jonathan Rosen,2122491550.0,,,158076,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158076/tenant,1008600049.0
389 Fifth Ave,,9000.0,2024 Tax @ $9.7269/sf,7,Jonathan Rosen,2122491550.0,Max Koeppel,2122491550.0,158085,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158085/tenant,1008660001.0
155 E 55th St,,10548.0,2024 Tax @ $6.8783/sf,0,,2127533232.0,,2125087272.0,157846,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157846/tenant,1013100027.0
152 Madison Ave,Anderson Building,4119.0,2024 Tax @ $11.5929/sf,5,Alexander Yaraghi,5169451900.0,,2128199550.0,157364,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157364/tenant,1008620016.0
344 W 38th St,,6500.0,2024 Tax @ $9.3195/sf,3,Saeed Amirian,2129671826.0,,,157728,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157728/tenant,1007620011.0
30-34 Irving Pl,,8567.0,2024 Tax @ $8.2481/sf,6,Adam Smith,2126856400.0,Adam Smith,2126856400.0,158046,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158046/tenant,1008710060.0
104 W 29th St,,10000.0,2024 Tax @ $8.0807/sf,0,Adam Smith,2126856400.0,Adam Smith,2126856400.0,157889,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157889/tenant,1008040044.0
30 E 33rd St,,8500.0,2024 Tax @ $8.9629/sf,6,Adam Smith,2126856400.0,Adam Smith,2126856400.0,158045,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158045/tenant,1008620045.0
112-116 Madison Ave,,7380.0,2024 Tax @ $11.1259/sf,4,Adam Smith,2126856400.0,Adam Smith,2126856400.0,157899,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157899/tenant,1008590072.0
432 Park Ave S,,7924.0,2024 Tax @ $12.0780/sf,9,Adam Smith,2126856400.0,Adam Smith,2126856400.0,157739,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157739/tenant,1008590048.0
48 W 25th St,,10260.0,2024 Tax @ $12.0761/sf,0,Christopher Schlank,2122290101.0,Carl Freyer,2128417500.0,158115,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158115/tenant,1008260069.0
24-28 W 25th St,,11060.0,2024 Tax @ $20.0157/sf,4,Christopher Schlank,2122290101.0,Josiah Brock,2125415500.0,158024,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158024/tenant,1008260057.0
31-37 W 27th St,,7903.0,2024 Tax @ $17.0428/sf,2,Christopher Schlank,2122290101.0,,,158055,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158055/tenant,1008290016.0
262 W 38th St,The Crystal Building,5716.0,2024 Tax @ $8.4341/sf,6,Manuel Anguita,2126862024.0,,2124811122.0,160428,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160428/tenant,1007870076.0
240 W 37th St,,9212.0,2024 Tax @ $11.9026/sf,6,Ray Yadidi,2123984444.0,,,158275,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158275/tenant,1007860068.0
320-324 W 37th St,,7333.0,2024 Tax @ $13.3072/sf,3,Ray Yadidi,2123984444.0,Ray Yadidi,2123984444.0,157790,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157790/tenant,1007600055.0
817 Broadway,,9333.0,2024 Tax @ $12.7169/sf,9,Ryan Solomon,2129206334.0,Lawrence Levine,2126894124.0,157804,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157804/tenant,1005630031.0
119 W 23rd St,,9750.0,2024 Tax @ $11.7996/sf,4,Scott Russell,2124060030.0,,,159241,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159241/tenant,1007990028.0
291 Broadway,,6786.0,2024 Tax @ $8.7490/sf,8,Abe Sutton,2129971234.0,Abe Sutton,2123543600.0,157540,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157540/tenant,1001500038.0
134 W 29th St,,10000.0,2024 Tax @ $7.1974/sf,6,Manu Pohani,2122798800.0,,2126798222.0,157938,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157938/tenant,1008040059.0
146 W 29th St,,6970.0,2024 Tax @ $7.5240/sf,5,,2122798800.0,Rikin Sheth,2126798222.0,1153156,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/1153156/tenant,1008040067.0
815 Second Ave,,10000.0,2024 Tax @ $17.1325/sf,0,,2127166000.0,,2128678400.0,159053,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159053/tenant,1013170021.0
145 W 30th St,,8300.0,2024 Tax @ $7.5681/sf,4,,2125636557.0,Barry Zimmerman,2125636557.0,157952,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157952/tenant,1008060009.0
853 Broadway,,7687.0,2024 Tax @ $44.9548/sf,5,,2125636557.0,Randy Seider,2125636557.0,157528,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157528/tenant,1005650015.0
55 W 13th St,Arnhold Hall,10300.0,,0,,2122295150.0,Lee Webb,2122295600.0,158360,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158360/tenant,1005770071.0
1216 5th Ave,,15306.0,,0,,2128227200.0,,,8440689,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/8440689/tenant,1016080069.0
134-142 W 37th St,,9183.0,2024 Tax @ $8.1597/sf,6,Thomas Campenni,6469379316.0,,6469379316.0,157939,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157939/tenant,1008120063.0
636 Broadway,,9409.0,2024 Tax @ $15.3964/sf,4,Victor Trager,2122547701.0,Victor Trager,2122547701.0,158151,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158151/tenant,1005220012.0
2 W 46th St,2 West 46th Street,8054.0,2024 Tax @ $12.8822/sf,5,,2126872324.0,Benjamin Stavrach,2126872324.0,157724,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157724/tenant,1012610042.0
16 E 52nd St,,6250.0,2024 Tax @ $10.0484/sf,5,,2128885155.0,,2127580430.0,157695,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157695/tenant,1012870058.0
139 Fulton St,Fulton Centre,10000.0,2024 Tax @ $6.9766/sf,5,Louis Galpern,2122922705.0,Michelle Abramov,2122922705.0,157944,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157944/tenant,1000930001.0
130 W 57th St,The Renaissance Studios,6000.0,2024 Tax @ $9.0372/sf,3,Daniel Van Doren,2125867895.0,Daniel Van Doren,2125867895.0,160888,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160888/tenant,1010090046.0
689 Fifth Ave,,7000.0,2024 Tax @ $44.4813/sf,7,Barry S. Langer,2128947000.0,,2128947000.0,157801,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157801/tenant,1012900001.0
135 W 36th St,Fashion Tower,4792.0,2024 Tax @ $7.5586/sf,7,Howard Li,2129678100.0,,,157458,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157458/tenant,1008120019.0
495 Broadway,The New Era Bldg,12000.0,2024 Tax @ $10.3602/sf,4,,2122266066.0,,,158430,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158430/tenant,1004840024.0
700 Broadway,Audubon Bldg,14877.0,2024 Tax @ $12.0626/sf,0,Robert Schouenhaut,2125585500.0,,2125585500.0,158446,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158446/tenant,1005450006.0
333 Hudson St,,10000.0,2024 Tax @ $7.8070/sf,4,,2125870500.0,Jack Fuchs,2125870500.0,159932,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159932/tenant,1005970055.0
1201 Broadway,,13187.0,2024 Tax @ $10.5019/sf,6,,2127163510.0,,2127163500.0,158248,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158248/tenant,1008300062.0
104 E 25th St,,10000.0,2024 Tax @ $12.4772/sf,6,,2127163510.0,,2127163500.0,157887,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157887/tenant,1008800084.0
16 W 61st St,,9167.0,,2,Andrew Roos,2127163510.0,,2127163500.0,158195,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158195/tenant,1011130051.0
1140 Broadway,1140 Broadway,8712.0,2024 Tax @ $20.4217/sf,7,Andrew Roos,2127163510.0,,2127163500.0,157615,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157615/tenant,1008280033.0
37-43 W 26th St,,9355.0,2024 Tax @ $6.8895/sf,6,Matthew Kiamie,2122132112.0,Matthew Kiamie,2122132112.0,158295,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158295/tenant,1008280009.0
99 Madison Ave,99 Madison,7841.0,2024 Tax @ $10.3231/sf,6,Matthew Kiamie,2122132112.0,Matthew Kiamie,2122132112.0,157762,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157762/tenant,1008590024.0
44 E 32nd St,,7229.0,2024 Tax @ $7.1672/sf,2,Matthew Kiamie,2122132112.0,Matthew Kiamie,2122132112.0,158100,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158100/tenant,1008610047.0
105 E 106th St,,10000.0,2024 Tax @ $7.6145/sf,3,Raymond Kaiser,2128769401.0,Raymond Kaiser,2128769401.0,160586,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160586/tenant,1016340003.0
110 E 107th St,,23000.0,2024 Tax @ $7.7516/sf,3,Raymond Kaiser,2128769401.0,Raymond Kaiser,2128769401.0,159738,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159738/tenant,1016340065.0
43-45 E 53rd St,Park 53,6000.0,2024 Tax @ $23.4738/sf,4,,2129442510.0,Robert Follo,2123503500.0,157520,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157520/tenant,1012890028.0
229 W 28th St,The Caxton Building,12786.0,2024 Tax @ $13.5413/sf,5,,,,2125192000.0,158010,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158010/tenant,1007780020.0
62-72 W 47th St,,14000.0,2024 Tax @ $0.7744/sf,5,,,David Matatov,,2724,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/2724/tenant,1012630005.0
215 Park Ave S,,14261.0,2024 Tax @ $14.7186/sf,10,,,Susana Kalaj,2125942700.0,157501,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157501/tenant,1008730067.0
387 Park Ave S,,16457.0,2024 Tax @ $14.6158/sf,6,,,,2126721000.0,158084,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158084/tenant,1008830001.0
19 W 34th St,The Martin Bldg,14643.0,2024 Tax @ $14.0893/sf,3,Martin Domansky,2126956028.0,,2126959500.0,157854,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157854/tenant,1005460021.0
462 Broadway,,25000.0,2024 Tax @ $11.5232/sf,4,,,Maxwell Lemos,2126457575.0,158615,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158615/tenant,1004730001.0
207-217 W 25th St,,12400.0,2024 Tax @ $4.3930/sf,6,Iair Rosenkranz,2122719310.0,,2122130123.0,157999,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157999/tenant,1007780034.0
105 Madison Ave,,13350.0,2024 Tax @ $12.9473/sf,10,Ronald Lowinger,2124487600.0,,2129860001.0,157487,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157487/tenant,1008590064.0
915 Broadway,,12500.0,2024 Tax @ $13.4464/sf,5,,2124006060.0,James Caseley,2124006060.0,157530,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157530/tenant,1008490063.0
250 W 39th St,39th Street Fashion Center,12000.0,2024 Tax @ $8.9642/sf,3,,2039471791.0,Adam Crecca,3322071483.0,157576,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157576/tenant,1007880073.0
42 W 39th St,,9721.0,2024 Tax @ $6.1304/sf,7,David Levy,9173265500.0,David Levy,9173265500.0,157590,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157590/tenant,1008400071.0
110 W 40th St,110 West 40,5414.0,2024 Tax @ $8.3028/sf,5,Kenneth Walsh,9173265500.0,David Levy,9173265500.0,41350,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41350/tenant,1009930022.0
292 Madison Ave,,7885.0,2024 Tax @ $17.2010/sf,9,,2122879001.0,,2122938800.0,157313,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157313/tenant,1012750059.0
1140 Avenue of the Americas,,11350.0,2024 Tax @ $21.7104/sf,6,Michael Weil,8669020063.0,,,157453,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157453/tenant,1012600001.0
360 Lexington Ave,,11458.0,2024 Tax @ $11.2602/sf,7,,2127324776.0,,2128417500.0,157315,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157315/tenant,1012950020.0
183 Madison Ave,Madison Belmont Building,13856.0,2024 Tax @ $12.4299/sf,6,Kenneth Aschendorf,2125863900.0,Kenneth Aschendorf,2125863900.0,157536,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157536/tenant,1008630060.0
25 W 45th St,,11875.0,2024 Tax @ $13.9663/sf,9,Kenneth Aschendorf,2125863900.0,,2127163500.0,157718,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157718/tenant,1012610021.0
33 E 33rd St,,9315.0,2024 Tax @ $10.7938/sf,0,,5167590175.0,Gregory Sutherland,2126607800.0,158064,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158064/tenant,1008630029.0
40 Tenth Ave,,15694.0,2024 Tax @ $25.2018/sf,0,Jake Bank,2127897000.0,,,10283143,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/10283143/tenant,1006460001.0
826 Broadway,The Strand Building,10373.0,2024 Tax @ $11.0948/sf,6,Nancy Bass Wyden,2124731452.0,Nancy Bass Wyden,2124731452.0,158237,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158237/tenant,1005640034.0
875 Avenue of the Americas,One NoMad,8244.0,2024 Tax @ $13.3509/sf,10,,6174570400.0,Grant Greenspan,2124714300.0,157329,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157329/tenant,1008070039.0
216 E 45th St,,9213.0,2024 Tax @ $10.9887/sf,9,Vincent Terranova,2125941414.0,,2125941414.0,157629,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157629/tenant,1013180038.0
307 Seventh Ave,,10000.0,2024 Tax @ $6.8202/sf,0,Vincent Terranova,2125941414.0,,2125941414.0,157396,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157396/tenant,1008030004.0
499 7th Ave,,4800.0,2024 Tax @ $9.5656/sf,12,Thomas Block,9173390344.0,Thomas Block,9173390344.0,157746,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157746/tenant,1008120006.0
11 W 19th St,,20393.0,2024 Tax @ $17.7369/sf,12,Thomas Block,9173390344.0,Robert Savitt,2129448006.0,158182,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158182/tenant,1008210032.0
141 W 36th St,,6533.0,2024 Tax @ $6.4624/sf,3,David Brause,2126975454.0,,2126975454.0,41353,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41353/tenant,1008120016.0
18 W 18th St,,13800.0,2024 Tax @ $9.1579/sf,6,Anthony Schaffer,2037776891.0,,2128417500.0,157988,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157988/tenant,1008190056.0
3 E 54th St,,11333.0,2024 Tax @ $12.8840/sf,8,Charles Cohen,2128381800.0,,2128381800.0,157543,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157543/tenant,1012900006.0
665 Broadway,665 Broadway,14166.0,2024 Tax @ $11.1123/sf,4,Vincent Giffuni,2126280560.0,Vincent Giffuni,2126280560.0,158153,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158153/tenant,1005320015.0
1245 Broadway,1245 Broadway,8360.0,2024 Tax @ $17.2623/sf,0,,104827000.0,,2129848000.0,10871838,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/10871838/tenant,1008320017.0
530 Broadway,,18000.0,2024 Tax @ $29.0319/sf,3,,3033367250.0,,2123440300.0,158222,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158222/tenant,1004970001.0
325 Hudson St,,16806.0,2024 Tax @ $12.7747/sf,5,,4152845700.0,,2124536420.0,158287,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158287/tenant,1005970062.0
55 W 125th St,,15592.0,2024 Tax @ $9.7871/sf,0,,6991012371.0,,2125826688.0,159842,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/159842/tenant,1017230010.0
215 W 125th St,,26988.0,2024 Tax @ $9.6195/sf,0,,6991012371.0,,2125826688.0,604407,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/604407/tenant,1019310021.0
330 W 38th St,,12239.0,2024 Tax @ $8.0636/sf,7,Marc Bengualid,2128761200.0,Marc Bengualid,2128761200.0,157726,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157726/tenant,1007610053.0
419 Park Ave S,The Bowker Building,9543.0,2024 Tax @ $9.9379/sf,9,,2122138833.0,,2126856200.0,157519,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157519/tenant,1008590039.0
229 W 36th St,,8957.0,2024 Tax @ $13.0790/sf,5,,2122134551.0,,8669020063.0,158011,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158011/tenant,1007860023.0
830 Third Ave,,10866.0,2024 Tax @ $12.3717/sf,5,Arash Rahmani,2122134551.0,,,157884,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157884/tenant,1013050040.0
529 5th Ave,,13000.0,2024 Tax @ $14.7380/sf,8,,2122134551.0,,,157548,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157548/tenant,1012780069.0
2 Wall St,,8378.0,2024 Tax @ $11.5782/sf,8,,2126261400.0,Rachel Wooten Barley,2123722000.0,157471,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157471/tenant,1000460001.0
14 E 60th St,The Financial Times Bldg,8750.0,2024 Tax @ $12.2636/sf,5,,2127595560.0,,6172507600.0,157845,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157845/tenant,1013740060.0
1040 Avenue of the Americas,,10000.0,2024 Tax @ $15.2856/sf,10,Zygmunt Wilf,9734675000.0,William Cohen,2123722000.0,157333,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157333/tenant,1008410001.0
224 W 35th St,Penn Place @ 224 W. 35th Street,9875.0,2024 Tax @ $6.2127/sf,7,Nader Shalom,2126865588.0,,9172708360.0,157631,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157631/tenant,1007840060.0
322-326 Eighth Ave,Chelsea Center,11100.0,2024 Tax @ $9.0654/sf,7,Eric Gural,2126098000.0,Nicole Camacho-Key,2126098000.0,157472,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157472/tenant,1007780036.0
594 Broadway,,3735.0,2024 Tax @ $8.8388/sf,3,Eric Gural,2126098000.0,Art D'Estrada,2126098000.0,158141,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158141/tenant,1005120015.0
33 Irving Pl,,13585.0,2024 Tax @ $14.1499/sf,7,,2126098000.0,,2126098000.0,158065,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158065/tenant,1008720013.0
330 Seventh Ave,Gross Bldg,12000.0,2024 Tax @ $9.3057/sf,0,Eric Gural,2126098000.0,Alphie Toro,2126098000.0,157428,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157428/tenant,1007780043.0
545 Eighth Ave,,7685.0,2024 Tax @ $6.8065/sf,5,Eyal Ofer,9192515788.0,Joseph Pierotti,9192515788.0,157350,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157350/tenant,1007610033.0
130 Fifth Ave,,13300.0,2024 Tax @ $14.9439/sf,4,Seth Schochet,2128352400.0,Seth Schochet,2128352400.0,158187,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158187/tenant,1008200038.0
667 Madison Ave,,9890.0,2024 Tax @ $38.7970/sf,8,Leonard Stern,2013481200.0,Samia Bali,2123083336.0,157352,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157352/tenant,1013750049.0
6 E 32nd St,,15360.0,2024 Tax @ $9.3609/sf,11,,2126457575.0,Willie Choi,2126457575.0,158230,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/158230/tenant,1008610072.0
555 W 18th St,The IAC Building,20250.0,2024 Tax @ $18.2899/sf,4,,2123147300.0,,2127552323.0,777979,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/777979/tenant,1006900012.0
336-342 W 37th St,The Arts Bldg,10000.0,2024 Tax @ $7.6681/sf,8,Philippe Ifrah,2125631098.0,Natia Divicenti,2125631098.0,157792,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157792/tenant,1007600063.0
880 3rd Ave,,8452.0,2024 Tax @ $14.5494/sf,3,Jonathan Resnick,2124211300.0,,2124211300.0,157608,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/157608/tenant,1013080033.0
461 W 126th St,The Malt House,17818.0,2024 Tax @ $8.5253/sf,8,Scott Metzner,2129322388.0,,,1491393,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/1491393/tenant,1019670045.0
150 Broadway,Westinghouse Building,8696.0,2024 Tax @ $12.6824/sf,10,Joseph Jerome,2126085100.0,,2126085100.0,41352,CostarExport 4.xlsx,https://product.costar.com/detail/all-properties/41352/tenant,1000640012.0
